Raw,Processed
"For At-Large Seat B, incumbent 
Gail Johnson faces disbarred 
attorney Gabe Kaimowitz, running 
under the name “Gabriel Hillel","For Large Seat B, incumbent Gail Johnson faces disbarred attorney Gabe Kaimowitz, running under the name “Gabriel Hillel"
"3% of the vote against Ga -
briel Hillel, a disbarred attorney 
who frequently attends Gainesville Voters elect an incumbent and newcomer 
to City Commission, what’s next","3% of the vote against Ga - briel Hillel, a disbarred attorney who frequently attends Gainesville Voters elect an incumbent and newcomer to City Commission, what's next"
"Hillel, 
also known as Gabe Kaimowitz, 
received about 12% of the vote, up 
from the 5% he earned when he ran 
in last year’s race","Hillel, also known as Gabe Kaimowitz, received about 12% of the vote, up from the 5% he earned when he ran in last year's race"
"UF Hillel — an organization for 
Jewish students — hosted the free 
limited-ticket event in which Hoff -
man addressed the situation in Is -rael for half an hour and answered 
participants’ questions in a 45-min -
ute Q&A session",UF Hillel — an organization for Jewish students — hosted the free limited event in which Hoff - man addressed the situation in Is -rael for half an hour and answered participants’ questions in a min - ute Q&A session
"UF Hillel wrote in an email that 
they plan to engage in educational 
opportunities and support students 
so they feel free to express their val -
ues",UF Hillel wrote in an email that they plan to engage in educational opportunities and support students so they feel free to express their val - ues
"The follow -
ing year, an outdoor menorah for 
Hanukkah on the property of UF 
Hillel was vandalized","The follow - ing year, an outdoor menorah for Hanukkah on the property of UF Hillel was vandalized"
"1 with UF Hillel, the largest Jewish 
campus organization in the world whose 
Gainesville chapter hosts a wide array of 
festivities across the city","1 with UF Hillel, the largest Jewish campus organization in the world whose Gainesville chapter hosts a wide array of festivities across the city"
"In 2020, most of the Hillel Hanukkah 
festivities took place outside due to safety concerns, she said","In 2020, most of the Hillel Hanukkah festivities took place outside due to safety concerns, she said"
"She 
said she now makes them in her apartment 
with her roommates or in the UF Hillel 
building",She said she now makes them in her apartment with her roommates or in the UF Hillel building
"30 
with UF Hillel",30 with UF Hillel
"orgGainesville Jewish community celebrates post-quarantine Hanukkah festivities
Internal investigation reveals no policy misconduct in death of former inmate’s babyLiana Barros / / Alligator Staff
Alex Nelson, UF freshman, lights a menorah for the sixth night of Hanukkah at 
the UF Hillel’s pajama-themed Shabbat dinner on Friday, Dec","org Gainesville Jewish community celebrates post Hanukkah festivities Internal investigation reveals no policy misconduct in death of former inmate's baby Liana Barros / / Alligator Staff Alex Nelson, UF freshman, lights a menorah for the sixth night of Hanukkah at the UF Hillel's pajama Shabbat dinner on Friday, Dec"
"” 
For Rabbi Jonah Zinn, executive director 
of UF Hillel — another Jewish organization — 
the celebration of Shabbat was also a familial 
experience","For Rabbi Jonah Zinn, executive director of UF Hillel — another Jewish organization — the celebration of Shabbat was also a familial experience"
"Adam Rosenthal, 
Gary Gordon, Gabriel Hillel Kaimowitz and Ansaun Fish -
er, Sr","Adam Rosenthal, Gary Gordon, Gabriel Hillel Kaimowitz and Ansaun Fish - er, Sr"
"Mien -
tras que Adam Rosenthal, Gary 
Gordon, Gabriel Hillel Kaimowitz 
y Ansaun Fisher, Sr","Mien - tras que Adam Rosenthal, Gary Gordon, Gabriel Hillel Kaimowitz y Ansaun Fisher, Sr"
"Ilana Herman, a 22-year-old UF visual art studies senior in 
UF Hillel, said the now perdurable plaza is valuable for orga -
nizations advertising to new Summer B and Fall students who 
flock toward the area","Ilana Herman, a year UF visual art studies senior in UF Hillel, said the now perdurable plaza is valuable for orga - nizations advertising to new Summer B and Fall students who flock toward the area"
"”
UF Hillel often uses falafels and shawarma to persuade stu -
dents to learn more about the club, she said","UF Hillel often uses falafels and shawarma to persuade stu - dents to learn more about the club, she said"
"WHO: Hillel
WHEN: Tonight from 7 p",WHO: Hillel WHEN: Tonight from 7 p
"WHO: Hillel's Salsa Group
WHEN: Tonight from 8:30
p",WHO: Hillel's Salsa Group WHEN: Tonight from 8:30 p
"WHO: Hillel
WHEN: Today from 7:00 -
9:00 p",WHO: Hillel WHEN: Today from 7:00 - 9:00 p
"whose winner,s
WHO: Hillel audience, will e
WHEN: Tonight at 6 p","whose winner, s WHO: Hillel audience, will e WHEN: Tonight at 6 p"
"I received an instant feeling of grati-
fication when I chatted with the Hillel liaison, who left

me with a permanent impression of kindness and com-
passion","I received an instant feeling of gratification when I chatted with the Hillel liaison, who left me with a permanent impression of kindness and compassion"
"Before I knew it, I'd made many new friends and acquain-
tances, as well as established ties to welcoming faculty
members at Hillel and throughout the Ann Arbor area","Before I knew it, I'd made many new friends and acquaintances as well as established ties to welcoming faculty members at Hillel and throughout the Ann Arbor area"
"ANNA BAKEMAN/Dail
Holocaust survivor Michael Weiss (right) talks about his experiences with University Housing staff member Jeff Kenney during
Hillel's Conference on the Holocaust yesterday",ANNA BAKEMAN/Dail Holocaust survivor Michael Weiss (right) talks about his experiences with University Housing staff member Jeff Kenney during Hillel's Conference on the Holocaust yesterday
"Salomon, who recounted his
story of being the sole remaining
member of his immediate family
and joining the Soviet Army, was
among 35 other Holocaust sur-
vivors at a luncheon at the Hillel
House yesterday","Salomon, who recounted his story of being the sole remaining member of his immediate family and joining the Soviet Army, was among 35 other Holocaust survivors at a luncheon at the Hillel House yesterday"
"""
WHO: American Movement
for Israel, Hillel
WHEN: Tonight from 7:30
to 9 p","WHO: American Movement for Israel, Hillel WHEN: Tonight from 7:30 to 9 p"
"trip through Hillel this summer,
But when Kapnick received down from 165 students last sum-
her admission decision from the mer","trip through Hillel this summer, But when Kapnick received down from 165 students last sum admission decision from the mer"
"The event, put on by University of Michigan Hillel, included Israeli music, games and free food","The event, put on by University of Michigan Hillel, included Israeli music, games and free food"
"but as one of the greatest teach-
ers in the history of the Univer-
sity,"" University of Michigan
Hillel Executive Director Michael
Brooks wrote in an e-mail to the
Daily last night",but as one of the greatest teachers in the history of the University University of Michigan Hillel Executive Director Michael Brooks wrote in an email to the Daily last night
"The truck contained medical supplies
that nterfaith campus roup Children
of Abraha had collected and Moustafa was
rush'n to get the supplies on a container
bound for Iraq
The group, which includes Muslim, Jew-
ish and Christian student from the Muslim
Students' Association, Hillel and StMary's
Student Parish, opends thousands of hours
collecting and sorting recently expired or
unwanted medical supplies to ship to clinics
KRISTA BoYD/eay For Moustafa, who founded the group on

campus two and a half years ago after being
inspired by a group of the same name based
in Indiana, service to the poor and sick is
central to his Muslim faith","The truck contained medical supplies that nterfaith campus roup Children of Abraha had collected and Moustafa was rush'n to get the supplies on a container bound for Iraq The group, which includes Muslim, Jewish and Christian student from the Muslim Students' Association, Hillel and St Mary's Student Parish, opends thousands of hours collecting and sorting recently expired or unwanted medical supplies to ship to clinics KRISTA Bo YD/eay For Moustafa, who founded the group on campus two and a half years ago after being inspired by a group of the same name based in Indiana, service to the poor and sick is central to his Muslim faith"
"University of Michigan Hillel,
According to various Univer- there are 6,000 Jewish students
sity professors familiar with the on campus","University of Michigan Hillel, According to various there are 6,000 Jewish students sity professors familiar with the on campus"
"WHO: Hillel
WHEN: Tonight from 7 p",WHO: Hillel WHEN: Tonight from 7 p
"com

THE ECONOMY AND CAMPUS
Hillel asks
for aid in
downturn",com THE ECONOMY AND CAMPUS Hillel asks for aid in downturn
"Coleman chats abouthe

Officials say that
$200,000 could be
cut from budget
By ANNIE THOMAS
Daily StaffReporter
University of Michigan Hillel,
the campus organization famed
for its Friday night Shabbat din-
ners and free ""Jewish Penicillin""
matzah ball soup deliveries for
the sick, has caught its own case
of the nation's economic blues","Coleman chats abouthe Officials say that $200,000 could be cut from budget By ANNIE THOMAS Daily Staff Reporter University of Michigan Hillel, the campus organization famed for its Friday night Shabbat dinners and free ""Jewish Penicillin"" matzah ball soup deliveries for the sick, has caught its own case of the nation's economic blues"
Hillel's,Hillel's
"Executive Direc-
tor Michael Brooks wrote in an
e-mail that like many non-profit
organizations in the country, the
University's Hillel is experienc-
ing some tough economic times","Executive Director Michael Brooks wrote in an email that like many nonprofit organizations in the country, the University's Hillel is experiencing some tough economic times"
"BrookssaidtheBernieMadoff's
Ponzi scheme didn't affect Hillel

as much as it affected many other
Jewish non-profit organizations",Brookssaidthe Bernie Madoff's Ponzi scheme didn't affect Hillel as much as it affected many other Jewish nonprofit organizations
"""
Hillel officials recognize that
part of the problem may be that
the organization spread itself too
thin, Brooks said, by supporting
so many student groups and pro-
viding a variety of services","Hillel officials recognize that part of the problem may be that the organization spread itself too thin, Brooks said, by supporting so many student groups and providing a variety of services"
"""It's also a function of Hillel
havingover the past several years
sodramaticallyextendeditsrange
of services not only to the Jewish
community but to the entire cam-
pus community,"" Brooks wrote in
the e-mail","It's also a function of Hillel havingover the past several years sodramaticallyextendeditsrange of services not only to the Jewish community but to the entire campus community,"" Brooks wrote in the email"
"""There are now about
50 student groups and organi-
zations formally affiliated with
Hillel and the number increases
each year",There are now about 50 student groups and organizations formally affiliated with Hillel and the number increases each year
"Many of the 6,000 Jewish stu-
dents on campus frequent Hillel
on a fairly regular basis","Many of the 6,000 Jewish students on campus frequent Hillel on a fairly regular basis"
